Ages,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
0,403.602,403.602,403.602,403.602,403.602,401.05,397.715,396.709,396.36,396.835,397.937,400.042,402.894,405.432,407.46,408.907,409.752,410.057,409.91,409.429,408.732,407.914,407.079,406.257,405.507,404.886,404.486,404.395,404.696,405.465,405.465,405.465,410.673,410.673,410.673,410.673,410.673,423.507,423.507,423.507,423.507,423.507,432.122,432.122,432.122,432.122,432.122,435.767,435.767,435.767,435.767,435.767,437.371,437.371,438.055,443.8344229,445.2295306,446.6246383,448.019746,449.4148538,450.8099615,452.2050692,453.6001769,454.9952846,456.3903923,457.7855,459.1806077,460.5757154,461.9708231,463.3659308,464.7610385,466.1561462,467.551254,468.9463617,470.3414694,471.7365771,473.1316848,474.5267925,475.9219002,477.3170079,478.7121156,480.1072233,481.502331,482.8974387,484.2925464,485.6876542,487.0827619,488.4778696,489.8729773,491.268085,492.6631927,494.0583004,495.4534081,496.8485158,498.2436235,499.6387312,501.0338389
1,387.641,387.641,387.641,387.641,387.641,403.457,400.983,397.637,396.618,396.256,396.714,397.797,399.903,402.756,405.295,407.324,408.773,409.62,409.93,409.786,409.309,408.615,407.801,406.971,406.153,405.406,404.789,404.392,404.305,404.61,404.61,404.61,408.431,408.431,408.431,408.431,408.431,420.992,420.992,420.992,420.992,420.992,430.823,430.823,430.823,430.823,430.823,435.238,435.238,435.238,435.238,435.238,437.043,437.043,437.653,443.7581383,445.2700158,446.7818933,448.2937708,449.8056482,451.3175257,452.8294032,454.3412806,455.8531581,457.3650356,458.876913,460.3887905,461.900668,463.4125455,464.9244229,466.4363004,467.9481779,469.4600553,470.9719328,472.4838103,473.9956877,475.5075652,477.0194427,478.5313202,480.0431976,481.5550751,483.0669526,484.57883,486.0907075,487.602585,489.1144625,490.6263399,492.1382174,493.6500949,495.1619723,496.6738498,498.1857273,499.6976047,501.2094822,502.7213597,504.2332372,505.7451146
2,374.939,374.939,374.939,374.939,374.939,387.793,403.66,401.176,397.821,396.791,396.418,396.859,397.944,400.051,402.905,405.446,407.476,408.926,409.774,410.086,409.943,409.467,408.774,407.961,407.132,406.316,405.57,404.955,404.558,404.472,404.472,404.472,406.825,406.825,406.825,406.825,406.825,418.55,418.55,418.55,418.55,418.55,429.53,429.53,429.53,429.53,429.53,434.838,434.838,434.838,434.838,434.838,436.938,436.938,437.512,443.6699209,445.2797223,446.8895237,448.4993251,450.1091265,451.7189279,453.3287292,454.9385306,456.548332,458.1581334,459.7679348,461.3777362,462.9875375,464.5973389,466.2071403,467.8169417,469.4267431,471.0365445,472.6463458,474.2561472,475.8659486,477.47575,479.0855514,480.6953528,482.3051542,483.9149555,485.5247569,487.1345583,488.7443597,490.3541611,491.9639625,493.5737638,495.1835652,496.7933666,498.403168,500.0129694,501.6227708,503.2325721,504.8423735,506.4521749,508.0619763,509.6717777
3,367.38,367.38,367.38,367.38,367.38,375.176,388.077,403.932,401.439,398.074,397.035,396.644,397.086,398.172,400.281,403.136,405.677,407.709,409.16,410.008,410.321,410.179,409.703,409.011,408.199,407.37,406.555,405.81,405.196,404.799,404.799,404.799,405.792,405.792,405.792,405.792,405.792,416.113,416.113,416.113,416.113,416.113,428.053,428.053,428.053,428.053,428.053,434.376,434.376,434.376,434.376,434.376,436.877,436.877,437.47,443.3449328,445.0262352,446.7075375,448.3888399,450.0701423,451.7514447,453.432747,455.1140494,456.7953518,458.4766542,460.1579565,461.8392589,463.5205613,465.2018636,466.883166,468.5644684,470.2457708,471.9270731,473.6083755,475.2896779,476.9709802,478.6522826,480.333585,482.0148874,483.6961897,485.3774921,487.0587945,488.7400968,490.4213992,492.1027016,493.784004,495.4653063,497.1466087,498.8279111,500.5092134,502.1905158,503.8718182,505.5531206,507.2344229,508.9157253,510.5970277,512.27833
4,362.38,362.38,362.38,362.38,362.38,367.595,375.442,388.331,404.173,401.67,398.294,397.238,396.848,397.291,398.378,400.488,403.344,405.886,407.919,409.37,410.219,410.532,410.391,409.915,409.224,408.412,407.584,406.769,406.024,405.411,405.411,405.411,405.237,405.237,405.237,405.237,405.237,413.69,413.69,413.69,413.69,413.69,426.292,426.292,426.292,426.292,426.292,433.734,433.734,433.734,433.734,433.734,436.76,436.76,437.408,442.6658182,444.389082,446.1123458,447.8356097,449.5588735,451.2821374,453.0054012,454.728665,456.4519289,458.1751927,459.8984565,461.6217204,463.3449842,465.068248,466.7915119,468.5147757,470.2380395,471.9613034,473.6845672,475.407831,477.1310949,478.8543587,480.5776225,482.3008864,484.0241502,485.747414,487.4706779,489.1939417,490.9172055,492.6404694,494.3637332,496.086997,497.8102609,499.5335247,501.2567885,502.9800524,504.7033162,506.42658,508.1498439,509.8731077,511.5963715,513.3196354
5,350.403,350.403,350.403,350.403,350.403,362.292,367.557,375.393,388.27,404.101,401.588,398.195,397.14,396.751,397.194,398.282,400.392,403.248,405.791,407.824,409.275,410.125,410.438,410.297,409.822,409.131,408.32,407.492,406.677,405.934,405.934,405.934,404.841,404.841,404.841,404.841,404.841,411.138,411.138,411.138,411.138,411.138,423.982,423.982,423.982,423.982,423.982,432.611,432.611,432.611,432.611,432.611,436.274,436.274,437.014,441.3384466,443.0716433,444.8048399,446.5380366,448.2712332,450.0044298,451.7376265,453.4708231,455.2040198,456.9372164,458.670413,460.4036097,462.1368063,463.870003,465.6031996,467.3363962,469.0695929,470.8027895,472.5359862,474.2691828,476.0023794,477.7355761,479.4687727,481.2019694,482.935166,484.6683626,486.4015593,488.1347559,489.8679526,491.6011492,493.3343458,495.0675425,496.8007391,498.5339358,500.2671324,502.0003291,503.7335257,505.4667223,507.199919,508.9331156,510.6663123,512.3995089
6,339.207,339.207,339.207,339.207,339.207,350.166,362.103,367.356,375.183,388.047,403.868,401.336,397.944,396.89,396.502,396.945,398.033,400.144,403,405.543,407.576,409.028,409.878,410.191,410.052,409.577,408.886,408.076,407.249,406.434,406.434,406.434,404.683,404.683,404.683,404.683,404.683,408.731,408.731,408.731,408.731,408.731,421.299,421.299,421.299,421.299,421.299,431.135,431.135,431.135,431.135,431.135,435.558,435.558,436.437,439.5237945,441.2348607,442.9459269,444.6569931,446.3680593,448.0791255,449.7901917,451.5012579,453.2123241,454.9233903,456.6344565,458.3455227,460.0565889,461.7676551,463.4787213,465.1897875,466.9008538,468.61192,470.3229862,472.0340524,473.7451186,475.4561848,477.167251,478.8783172,480.5893834,482.3004496,484.0115158,485.722582,487.4336482,489.1447144,490.8557806,492.5668468,494.277913,495.9889792,497.7000455,499.4111117,501.1221779,502.8332441,504.5443103,506.2553765,507.9664427,509.6775089
7,339.184,339.184,339.184,339.184,339.184,339.038,350.048,361.973,367.214,375.029,387.881,403.683,401.153,397.761,396.708,396.32,396.764,397.852,399.963,402.819,405.363,407.396,408.848,409.698,410.013,409.874,409.399,408.708,407.899,407.072,407.072,407.072,404.904,404.904,404.904,404.904,404.904,406.78,406.78,406.78,406.78,406.78,418.511,418.511,418.511,418.511,418.511,429.494,429.494,429.494,429.494,429.494,434.807,434.807,435.863,437.4462648,439.1033014,440.7603379,442.4173745,444.0744111,445.7314476,447.3884842,449.0455208,450.7025573,452.3595939,454.0166304,455.673667,457.3307036,458.9877401,460.6447767,462.3018132,463.9588498,465.6158864,467.2729229,468.9299595,470.586996,472.2440326,473.9010692,475.5581057,477.2151423,478.8721789,480.5292154,482.186252,483.8432885,485.5003251,487.1573617,488.8143982,490.4714348,492.1284713,493.7855079,495.4425445,497.099581,498.7566176,500.4136542,502.0706907,503.7277273,505.3847638
8,348.814,348.814,348.814,348.814,348.814,339.415,339.32,350.318,362.229,367.457,375.259,388.091,403.893,401.363,397.973,396.92,396.533,396.977,398.065,400.176,403.033,405.577,407.61,409.062,409.912,410.227,410.089,409.614,408.923,408.114,408.114,408.114,405.732,405.732,405.732,405.732,405.732,405.721,405.721,405.721,405.721,405.721,416.048,416.048,416.048,416.048,416.048,427.989,427.989,427.989,427.989,427.989,434.317,434.317,435.605,435.4634901,437.0358498,438.6082095,440.1805692,441.7529289,443.3252885,444.8976482,446.4700079,448.0423676,449.6147273,451.187087,452.7594466,454.3318063,455.904166,457.4765257,459.0488854,460.6212451,462.1936047,463.7659644,465.3383241,466.9106838,468.4830435,470.0554032,471.6277628,473.2001225,474.7724822,476.3448419,477.9172016,479.4895613,481.0619209,482.6342806,484.2066403,485.779,487.3513597,488.9237194,490.4960791,492.0684387,493.6407984,495.2131581,496.7855178,498.3578775,499.9302372
9,358.515,358.515,358.515,358.515,358.515,349.391,340.039,339.933,350.918,362.816,368.031,375.814,388.646,404.447,401.918,398.53,397.477,397.091,397.535,398.623,400.734,403.592,406.136,408.169,409.621,410.471,410.786,410.649,410.174,409.483,409.483,409.483,407.034,407.034,407.034,407.034,407.034,405.512,405.512,405.512,405.512,405.512,413.966,413.966,413.966,413.966,413.966,426.572,426.572,426.572,426.572,426.572,434.017,434.017,435.591,433.5716482,435.032166,436.4926838,437.9532016,439.4137194,440.8742372,442.3347549,443.7952727,445.2557905,446.7163083,448.1768261,449.6373439,451.0978617,452.5583794,454.0188972,455.479415,456.9399328,458.4004506,459.8609684,461.3214862,462.782004,464.2425217,465.7030395,467.1635573,468.6240751,470.0845929,471.5451107,473.0056285,474.4661462,475.926664,477.3871818,478.8476996,480.3082174,481.7687352,483.229253,484.6897708,486.1502885,487.6108063,489.0713241,490.5318419,491.9923597,493.4528775
