  Ages,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
0,418.09,418.09,418.09,418.09,418.09,408.23,412.315,413.853,415.462,416.634,417.371,417.527,417.216,416.584,415.816,414.909,413.841,412.695,411.548,410.42,409.384,408.499,407.88,407.557,407.56,407.994,408.941,410.406,412.363,414.766,417.69525,420.6245,423.55375,426.483,428.6854,430.8878,433.0902,435.2926,437.495,438.0898,438.6846,439.2794,439.8742,440.469,440.3244,440.1798,440.0352,439.8906,439.746,439.7888,439.8316,439.8744,439.9172,439.96,440.421,442.9094024,443.6411859,444.3729695,445.1047531,445.8365367,446.5683202,447.3001038,448.0318874,448.763671,449.4954545,450.2272381,450.9590217,451.6908052,452.4225888,453.1543724,453.886156,454.6179395,455.3497231,456.0815067,456.8132903,457.5450738,458.2768574,459.008641,459.7404246,460.4722081,461.2039917,461.9357753,462.6675589,463.3993424,464.131126,464.8629096,465.5946932,466.3264767,467.0582603,467.7900439,468.5218275,469.253611,469.9853946
1,413.082,413.082,413.082,413.082,413.082,418.746,408.933,413.014,414.763,416.245,417.457,418.102,418.264,417.961,417.335,416.573,415.672,414.61,413.469,412.329,411.205,410.174,409.294,408.678,408.359,408.366,408.802,409.751,411.22,413.178,415.96425,418.7505,421.53675,424.323,426.82,429.317,431.814,434.311,436.808,437.6814,438.5548,439.4282,440.3016,441.175,441.099,441.023,440.947,440.871,440.795,440.7416,440.6882,440.6348,440.5814,440.528,440.826,442.8795082,443.6002868,444.3210654,445.041844,445.7626226,446.4834012,447.2041798,447.9249584,448.645737,449.3665156,450.0872942,450.8080728,451.5288514,452.24963,452.9704086,453.6911872,454.4119658,455.1327444,455.853523,456.5743016,457.2950802,458.0158588,458.7366374,459.457416,460.1781946,460.8989732,461.6197518,462.3405304,463.061309,463.7820876,464.5028662,465.2236448,465.9444233,466.6652019,467.3859805,468.1067591,468.8275377,469.5483163
2,405.537,405.537,405.537,405.537,405.537,413.937,419.626,409.805,414.126,415.72,417.243,418.347,418.994,419.157,418.856,418.232,417.474,416.574,415.514,414.374,413.236,412.113,411.083,410.204,409.59,409.273,409.281,409.718,410.667,412.137,414.654,417.171,419.688,422.205,424.9368,427.6686,430.4004,433.1322,435.864,437.0476,438.2312,439.4148,440.5984,441.782,441.8122,441.8424,441.8726,441.9028,441.933,441.8094,441.6858,441.5622,441.4386,441.315,441.46,443.2208753,443.9463795,444.6718838,445.3973881,446.1228923,446.8483966,447.5739008,448.2994051,449.0249093,449.7504136,450.4759178,451.2014221,451.9269263,452.6524306,453.3779348,454.1034391,454.8289433,455.5544476,456.2799519,457.0054561,457.7309604,458.4564646,459.1819689,459.9074731,460.6329774,461.3584816,462.0839859,462.8094901,463.5349944,464.2604986,464.9860029,465.7115071,466.4370114,467.1625157,467.8880199,468.6135242,469.3390284,470.0645327
3,402.076,402.076,402.076,402.076,402.076,406.342,414.761,420.44,410.846,415.02,416.653,418.072,419.177,419.824,419.988,419.688,419.065,418.308,417.408,416.349,415.21,414.073,412.951,411.921,411.043,410.429,410.112,410.121,410.558,411.507,413.65275,415.7985,417.94425,420.09,422.967,425.844,428.721,431.598,434.475,435.9948,437.5146,439.0344,440.5542,442.074,442.2514,442.4288,442.6062,442.7836,442.961,442.797,442.633,442.469,442.305,442.141,442.161,443.5885098,444.3255177,445.0625256,445.7995336,446.5365415,447.2735494,448.0105573,448.7475652,449.4845732,450.2215811,450.958589,451.6955969,452.4326048,453.1696127,453.9066207,454.6436286,455.3806365,456.1176444,456.8546523,457.5916603,458.3286682,459.0656761,459.802684,460.5396919,461.2766998,462.0137078,462.7507157,463.4877236,464.2247315,464.9617394,465.6987474,466.4357553,467.1727632,467.9097711,468.646779,469.383787,470.1207949,470.8578028
4,406.462,406.462,406.462,406.462,406.462,402.797,407.083,415.491,421.388,411.652,415.863,417.393,418.813,419.919,420.566,420.732,420.433,419.81,419.054,418.155,417.096,415.958,414.821,413.7,412.67,411.792,411.179,410.862,410.871,411.308,413.00425,414.7005,416.39675,418.093,421.0036,423.9142,426.8248,429.7354,432.646,434.516,436.386,438.256,440.126,441.996,442.3628,442.7296,443.0964,443.4632,443.83,443.6586,443.4872,443.3158,443.1444,442.973,442.897,443.6398141,444.3767719,445.1137297,445.8506875,446.5876452,447.324603,448.0615608,448.7985186,449.5354764,450.2724342,451.0093919,451.7463497,452.4833075,453.2202653,453.9572231,454.6941809,455.4311386,456.1680964,456.9050542,457.642012,458.3789698,459.1159276,459.8528853,460.5898431,461.3268009,462.0637587,462.8007165,463.5376743,464.274632,465.0115898,465.7485476,466.4855054,467.2224632,467.959421,468.6963787,469.4333365,470.1702943,470.9072521
5,393.429,393.429,393.429,393.429,393.429,407.072,403.427,407.703,416.319,422.08,412.38,416.493,418.024,419.445,420.551,421.199,421.367,421.068,420.446,419.69,418.792,417.733,416.596,415.459,414.339,413.309,412.431,411.819,411.502,411.511,412.71525,413.9195,415.12375,416.328,419.1536,421.9792,424.8048,427.6304,430.456,432.6612,434.8664,437.0716,439.2768,441.482,442.0808,442.6796,443.2784,443.8772,444.476,444.3354,444.1948,444.0542,443.9136,443.773,443.618,444.0409247,444.8057465,445.5705682,446.33539,447.1002118,447.8650335,448.6298553,449.3946771,450.1594988,450.9243206,451.6891424,452.4539641,453.2187859,453.9836076,454.7484294,455.5132512,456.2780729,457.0428947,457.8077165,458.5725382,459.33736,460.1021818,460.8670035,461.6318253,462.3966471,463.1614688,463.9262906,464.6911124,465.4559341,466.2207559,466.9855776,467.7503994,468.5152212,469.2800429,470.0448647,470.8096865,471.5745082,472.33933
6,384.619,384.619,384.619,384.619,384.619,393.958,407.616,403.961,408.428,416.919,422.713,412.924,417.038,418.569,419.991,421.098,421.747,421.916,421.617,420.996,420.24,419.342,418.284,417.147,416.011,414.891,413.861,412.984,412.372,412.055,412.772,413.489,414.206,414.923,417.5442,420.1654,422.7866,425.4078,428.029,430.527,433.025,435.523,438.021,440.519,441.3942,442.2694,443.1446,444.0198,444.895,444.8208,444.7466,444.6724,444.5982,444.524,444.331,444.607982,445.4174511,446.2269202,447.0363894,447.8458585,448.6553277,449.4647968,450.2742659,451.0837351,451.8932042,452.7026734,453.5121425,454.3216116,455.1310808,455.9405499,456.7500191,457.5594882,458.3689573,459.1784265,459.9878956,460.7973648,461.6068339,462.416303,463.2257722,464.0352413,464.8447105,465.6541796,466.4636487,467.2731179,468.082587,468.8920562,469.7015253,470.5109944,471.3204636,472.1299327,472.9394019,473.748871,474.5583402
7,369.723,369.723,369.723,369.723,369.723,385.114,394.466,408.115,404.639,408.988,417.508,423.218,413.43,417.545,419.077,420.5,421.607,422.256,422.426,422.127,421.507,420.751,419.854,418.796,417.659,416.524,415.404,414.374,413.498,412.886,413.15625,413.4265,413.69675,413.967,416.275,418.583,420.891,423.199,425.507,428.2396,430.9722,433.7048,436.4374,439.17,440.3542,441.5384,442.7226,443.9068,445.091,445.1224,445.1538,445.1852,445.2166,445.248,445.042,445.5970376,446.4806352,447.3642329,448.2478305,449.1314281,450.0150257,450.8986233,451.7822209,452.6658185,453.5494161,454.4330137,455.3166113,456.2002089,457.0838065,457.9674041,458.8510017,459.7345993,460.6181969,461.5017945,462.3853921,463.2689897,464.1525873,465.0361849,465.9197825,466.8033801,467.6869777,468.5705753,469.4541729,470.3377705,471.2213681,472.1049657,472.9885633,473.8721609,474.7557585,475.6393561,476.5229537,477.4065513,478.2901489
8,363.362,363.362,363.362,363.362,363.362,370.196,385.599,394.943,408.759,405.173,409.549,417.989,423.7,413.913,418.028,419.561,420.984,422.092,422.741,422.911,422.613,421.993,421.238,420.341,419.283,418.147,417.012,415.892,414.862,413.987,413.86625,413.7455,413.62475,413.504,415.4114,417.3188,419.2262,421.1336,423.041,425.9184,428.7958,431.6732,434.5506,437.428,438.9486,440.4692,441.9898,443.5104,445.031,445.2096,445.3882,445.5668,445.7454,445.924,445.742,446.6438643,447.6100835,448.5763026,449.5425217,450.5087409,451.47496,452.4411792,453.4073983,454.3736174,455.3398366,456.3060557,457.2722749,458.238494,459.2047131,460.1709323,461.1371514,462.1033706,463.0695897,464.0358088,465.002028,465.9682471,466.9344663,467.9006854,468.8669045,469.8331237,470.7993428,471.765562,472.7317811,473.6980002,474.6642194,475.6304385,476.5966577,477.5628768,478.5290959,479.4953151,480.4615342,481.4277534,482.3939725
9,353.097,353.097,353.097,353.097,353.097,363.833,370.678,386.072,395.573,409.284,405.725,410.028,418.468,424.179,414.393,418.508,420.042,421.465,422.573,423.223,423.393,423.095,422.476,421.721,420.824,419.767,418.631,417.496,416.376,415.347,414.8985,414.45,414.0015,413.553,414.9984,416.4438,417.8892,419.3346,420.78,423.6906,426.6012,429.5118,432.4224,435.333,437.2042,439.0754,440.9466,442.8178,444.689,445.057,445.425,445.793,446.161,446.529,446.414,447.9013788,448.9667509,450.0321229,451.0974949,452.162867,453.228239,454.293611,455.3589831,456.4243551,457.4897271,458.5550992,459.6204712,460.6858433,461.7512153,462.8165873,463.8819594,464.9473314,466.0127034,467.0780755,468.1434475,469.2088195,470.2741916,471.3395636,472.4049357,473.4703077,474.5356797,475.6010518,476.6664238,477.7317958,478.7971679,479.8625399,480.9279119,481.993284,483.058656,484.1240281,485.1894001,486.2547721,487.3201442
