Age,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
0,93.88101239,93.88101239,93.88101239,93.88101239,93.88101239,88.07123985,85.74708969,83.96427175,81.72742941,79.81745054,78.24857202,76.78415519,74.92627063,73.60133489,72.29598601,71.00956342,69.74459962,68.72802337,67.22060979,66.43176266,65.37988641,64.29893381,63.66182837,62.73202887,61.75138696,61.19621465,60.56624555,59.37693158,58.85330511,55.89227177,55.89227177,55.89227177,55.89227177,52.69090143,52.69090143,52.69090143,52.69090143,52.69090143,49.44846812,49.44846812,49.44846812,49.44846812,49.44846812,46.99504168,46.99504168,46.99504168,46.99504168,46.99504168,43.84460382,43.84460382,43.84460382,43.84460382,43.84460382,43.58802056,41.50032704,41.50032704,41.50032704,41.50032704,39.07967368,39.07967368,39.07967368,39.07967368,39.07967368,36.66169115,36.66169115,36.66169115,36.66169115,36.66169115,34.5091611,34.5091611,34.5091611,34.5091611,34.5091611,32.82613733,32.82613733,32.82613733,32.82613733,32.82613733,31.94641578,30.25714326,29.76675506,29.27636686,28.78597866,28.29559046,27.80520226,27.31481406,26.82442586,26.33403766,25.84364946,25.35326126,24.86287305,24.37248485,23.88209665
1,29.73844673,29.73844673,29.73844673,29.73844673,29.73844673,27.66654185,27.10894131,26.34995153,25.76258454,25.18994417,24.40267281,23.88732825,23.63930715,23.17851519,22.73461525,21.81715308,21.62411521,21.19766826,21.01454351,20.58814268,20.40147182,20.20920176,20.00858905,19.54995992,19.07608177,18.83119424,18.56683572,18.52388972,18.21493625,17.5431526,17.5431526,17.5431526,17.5431526,16.5337081,16.5337081,16.5337081,16.5337081,16.5337081,15.17942305,15.17942305,15.17942305,15.17942305,15.17942305,14.49488716,14.49488716,14.49488716,14.49488716,14.49488716,13.83489751,13.83489751,13.83489751,13.83489751,13.83489751,13.60365303,13.08466455,13.08466455,13.08466455,13.08466455,12.23170859,12.23170859,12.23170859,12.23170859,12.23170859,11.36160041,11.36160041,11.36160041,11.36160041,11.36160041,10.7819734,10.7819734,10.7819734,10.7819734,10.7819734,10.07159403,10.07159403,10.07159403,10.07159403,10.07159403,10.06426138,9.414916116,9.262016985,9.109117854,8.956218723,8.803319592,8.650420461,8.49752133,8.344622199,8.191723068,8.038823937,7.885924806,7.733025675,7.580126544,7.427227413
2,13.05447658,13.05447658,13.05447658,13.05447658,13.05447658,12.30694981,11.66436157,11.45288357,10.85325911,10.57095151,10.05494308,9.789665456,9.774565151,9.532456824,9.300817041,9.07584059,8.853030129,8.872135739,8.654345443,8.437069107,8.218555565,7.998545719,8.018564191,7.792220442,7.803888287,7.809925928,7.565718023,7.557657614,7.540212439,7.147775493,7.147775493,7.147775493,7.147775493,6.680565314,6.680565314,6.680565314,6.680565314,6.680565314,6.339244679,6.339244679,6.339244679,6.339244679,6.339244679,6.100605768,6.100605768,6.100605768,6.100605768,6.100605768,5.88557536,5.88557536,5.88557536,5.88557536,5.88557536,5.658963685,5.413672229,5.413672229,5.413672229,5.413672229,5.122585703,5.122585703,5.122585703,5.122585703,5.122585703,4.814035978,4.814035978,4.814035978,4.814035978,4.814035978,4.529092952,4.529092952,4.529092952,4.529092952,4.529092952,4.281417577,4.281417577,4.281417577,4.281417577,4.281417577,4.277745457,4.027499378,3.967171864,3.90684435,3.846516835,3.786189321,3.725861807,3.665534292,3.605206778,3.544879264,3.484551749,3.424224235,3.36389672,3.303569206,3.243241692
3,11.18067979,11.18067979,11.18067979,11.18067979,11.18067979,9.833953692,9.63467713,9.264626232,8.99610736,8.905319605,8.631810139,8.36358162,8.10322556,8.090749656,7.611852606,7.379248126,7.390207736,7.164743729,6.940837735,6.958474702,6.73693936,6.755420018,6.531836656,6.548153178,6.562126323,6.32852852,6.333415343,6.333276496,6.326542034,5.984426129,5.984426129,5.984426129,5.984426129,5.551661682,5.551661682,5.551661682,5.551661682,5.551661682,5.434130415,5.434130415,5.434130415,5.434130415,5.434130415,5.186184006,5.186184006,5.186184006,5.186184006,5.186184006,4.970313672,4.970313672,4.970313672,4.970313672,4.970313672,4.51926336,4.509806574,4.509806574,4.509806574,4.509806574,4.23765671,4.23765671,4.23765671,4.23765671,4.23765671,3.726525629,3.726525629,3.726525629,3.726525629,3.726525629,3.668679405,3.668679405,3.668679405,3.668679405,3.668679405,3.208810109,3.208810109,3.208810109,3.208810109,3.208810109,3.205587125,3.046536066,2.985629689,2.924723312,2.863816935,2.802910558,2.742004181,2.681097804,2.620191427,2.55928505,2.498378673,2.437472296,2.376565919,2.315659542,2.254753165
4,10.81548778,10.81548778,10.81548778,10.81548778,10.81548778,9.425397975,9.08093568,8.654636722,8.535093459,8.251025311,8.168560652,7.899272309,7.633952002,7.613862941,7.364592465,6.886741598,6.891634981,6.663858326,6.67586983,6.451273768,6.467639048,6.245120999,6.262223378,6.037670232,6.052726511,6.065620307,5.831668878,5.836164278,5.836036553,5.52812856,5.52812856,5.52812856,5.52812856,5.346574241,5.346574241,5.346574241,5.346574241,5.346574241,4.986321613,4.986321613,4.986321613,4.986321613,4.986321613,4.72760018,4.72760018,4.72760018,4.72760018,4.72760018,4.509623537,4.509623537,4.509623537,4.509623537,4.509623537,4.28564984,4.056539141,4.056539141,4.056539141,4.056539141,3.796532649,3.796532649,3.796532649,3.796532649,3.796532649,3.514421208,3.514421208,3.514421208,3.514421208,3.514421208,3.024574669,3.024574669,3.024574669,3.024574669,3.024574669,2.99392874,2.99392874,2.99392874,2.99392874,2.99392874,2.990290101,2.672321818,2.612033002,2.551744186,2.49145537,2.431166554,2.370877738,2.310588922,2.250300106,2.19001129,2.129722474,2.069433658,2.009144842,1.948856026,1.888567209
5,9.905491452,9.905491452,9.905491452,9.905491452,9.905491452,8.837153357,8.669374814,8.33137301,8.16038517,7.812056133,7.75424848,7.437798412,7.410577045,7.147247595,6.890848953,6.643004916,6.40320255,6.407746253,6.179544282,6.190667806,6.203932816,5.980432026,5.996742569,5.772616631,5.788209417,5.802623753,5.572677405,5.580952936,5.585249114,5.305474768,5.305474768,5.305474768,5.305474768,5.142926606,5.142926606,5.142926606,5.142926606,5.142926606,4.769897856,4.769897856,4.769897856,4.769897856,4.769897856,4.498061336,4.498061336,4.498061336,4.498061336,4.498061336,4.276736355,4.276736355,4.276736355,4.276736355,4.276736355,4.053415002,3.828785712,3.828785712,3.828785712,3.828785712,3.577825532,3.577825532,3.577825532,3.577825532,3.577825532,3.30245174,3.30245174,3.30245174,3.30245174,3.30245174,3.02963415,3.02963415,3.02963415,3.02963415,3.02963415,2.780653496,2.780653496,2.780653496,2.780653496,2.780653496,2.776632713,2.526911926,2.468764909,2.410617892,2.352470874,2.294323857,2.23617684,2.178029823,2.119882806,2.061735789,2.003588772,1.945441755,1.887294738,1.829147721,1.771000704
6,9.353200223,9.353200223,9.353200223,9.353200223,9.353200223,8.624210187,8.3355398,7.914386128,7.829052636,7.66942846,7.328743806,7.26035387,6.949153761,6.685002674,6.424441431,6.407563773,6.397710094,6.158291785,6.1626562,5.934365913,5.945034588,5.719446834,5.733903857,5.749522071,5.524994595,5.539899318,5.5536775,5.323486496,5.331381725,5.075761787,5.075761787,5.075761787,5.075761787,4.938027752,4.938027752,4.938027752,4.938027752,4.938027752,4.784318371,4.784318371,4.784318371,4.784318371,4.784318371,4.495857068,4.495857068,4.495857068,4.495857068,4.495857068,4.044862014,4.044862014,4.044862014,4.044862014,4.044862014,4.046735296,3.600360036,3.600360036,3.600360036,3.600360036,3.357499871,3.357499871,3.357499871,3.357499871,3.357499871,3.310140284,3.310140284,3.310140284,3.310140284,3.310140284,3.03562523,3.03562523,3.03562523,3.03562523,3.03562523,2.782224581,2.782224581,2.782224581,2.782224581,2.782224581,2.777415764,2.500851645,2.445303804,2.389755963,2.334208122,2.278660281,2.22311244,2.1675646,2.112016759,2.056468918,2.000921077,1.945373236,1.889825395,1.834277554,1.778729713
7,8.919449265,8.919449265,8.919449265,8.919449265,8.919449265,8.044112877,7.853608733,7.589501027,7.408779404,7.085492576,6.941701674,6.611960564,6.526673548,6.462391276,6.200308108,6.179338668,5.926080443,5.916977702,5.914597937,5.68203341,5.690386093,5.463079086,5.47474358,5.488565885,5.264215775,5.278551565,5.292774641,5.305922616,5.075467366,5.081399175,5.081399175,5.081399175,5.081399175,4.730279465,4.730279465,4.730279465,4.730279465,4.730279465,4.574617734,4.574617734,4.574617734,4.574617734,4.574617734,4.046798982,4.046798982,4.046798982,4.046798982,4.046798982,3.814327512,3.814327512,3.814327512,3.814327512,3.814327512,3.59142995,3.371718475,3.371718475,3.371718475,3.371718475,3.359846253,3.359846253,3.359846253,3.359846253,3.359846253,3.0965025,3.0965025,3.0965025,3.0965025,3.0965025,3.042605165,3.042605165,3.042605165,3.042605165,3.042605165,2.784858936,2.784858936,2.784858936,2.784858936,2.784858936,2.779244601,2.507920285,2.460074837,2.412229389,2.364383941,2.316538493,2.268693044,2.220847596,2.173002148,2.1251567,2.077311252,2.029465804,1.981620355,1.933774907,1.885929459
8,8.250530097,8.250530097,8.250530097,8.250530097,8.250530097,7.288413312,7.515874044,6.830704777,6.845346509,6.659037547,6.344527357,6.216496669,6.132755282,6.03622702,5.976843318,5.716817448,5.697505205,5.682558098,5.437429373,5.435244964,5.439075263,5.210232897,5.21956578,5.230697537,5.005529919,5.019120459,5.032772938,5.04631799,4.817942016,4.596922481,4.596922481,4.596922481,4.596922481,4.280150091,4.280150091,4.280150091,4.280150091,4.280150091,4.136989513,4.136989513,4.136989513,4.136989513,4.136989513,3.824917764,3.824917764,3.824917764,3.824917764,3.824917764,3.361028206,3.361028206,3.361028206,3.361028206,3.361028206,3.361894495,3.367426657,3.367426657,3.367426657,3.367426657,3.136903428,3.136903428,3.136903428,3.136903428,3.136903428,2.88128869,2.88128869,2.88128869,2.88128869,2.88128869,2.832126775,2.832126775,2.832126775,2.832126775,2.832126775,2.573903196,2.573903196,2.573903196,2.573903196,2.573903196,2.56792702,2.374495526,2.332559663,2.290623801,2.248687938,2.206752075,2.164816213,2.12288035,2.080944488,2.039008625,1.997072763,1.9551369,1.913201038,1.871265175,1.829329313
9,7.924221799,7.924221799,7.924221799,7.924221799,7.924221799,7.415809958,7.00942768,6.987613808,6.568177684,6.348090201,6.404303692,6.09339963,5.970576997,5.890238932,5.788083783,5.731206419,5.472359824,5.453894436,5.203098208,5.195111872,4.956980491,4.96046978,4.967733389,4.73963974,4.74973639,4.761689352,4.774602932,4.54819652,4.560423207,4.34996955,4.34996955,4.34996955,4.34996955,4.299780711,4.299780711,4.299780711,4.299780711,4.299780711,3.928328796,3.928328796,3.928328796,3.928328796,3.928328796,3.830683777,3.830683777,3.830683777,3.830683777,3.830683777,3.357334545,3.357334545,3.357334545,3.357334545,3.357334545,3.357349574,3.138408289,3.138408289,3.138408289,3.138408289,3.136727721,3.136727721,3.136727721,3.136727721,3.136727721,2.886464259,2.886464259,2.886464259,2.886464259,2.886464259,2.839227643,2.839227643,2.839227643,2.839227643,2.839227643,2.577967402,2.577967402,2.577967402,2.577967402,2.577967402,2.571189818,2.384796102,2.345038477,2.305280853,2.265523228,2.225765603,2.186007979,2.146250354,2.10649273,2.066735105,2.02697748,1.987219856,1.947462231,1.907704606,1.867946982
