Year,Populationatstart,Births,Deaths,Naturalchange,Netmigration,Totalchange,Populationatend
2008,31315.072,409.365,279.702,129.663,86.88,216.543,31531.615
2009,31315.072,409.365,279.702,129.663,86.88,216.543,31531.615
2010,31315.072,409.365,279.702,129.663,86.88,216.543,31531.615
2011,31315.072,409.365,279.702,129.663,86.88,216.543,31531.615
2012,31315.072,409.365,279.702,129.663,86.88,216.543,31531.615
2013,31531.615,413.356,268.095,145.261,87.478,232.739,31764.354
2014,31764.354,414.863,268.349,146.514,86.856,233.37,31997.724
2015,31997.724,416.359,268.902,147.457,98.434,245.891,32243.615
2016,32243.615,417.555,269.774,147.781,90.788,238.569,32482.184
2017,32482.184,418.247,270.968,147.279,92.612,239.891,32722.075
2018,32722.075,418.412,272.468,145.944,87.108,233.052,32955.127
2019,32955.127,418.071,274.306,143.765,87.108,230.873,33186
2020,33186,417.409,276.458,140.951,87.108,228.059,33414.059
2021,33414.059,416.613,278.943,137.67,87.108,224.778,33638.837
2022,33638.837,415.677,281.731,133.946,87.108,221.054,33859.891
2023,33859.891,414.582,284.812,129.77,87.108,216.878,34076.769
2024,34076.769,413.411,288.18,125.231,87.108,212.339,34289.108
2025,34289.108,412.24,291.923,120.317,87.108,207.425,34496.533
2026,34496.533,411.089,295.885,115.204,87.108,202.312,34698.845
2027,34698.845,410.031,299.963,110.068,87.108,197.176,34896.021
2028,34896.021,409.126,304.219,104.907,87.108,192.015,35088.036
2029,35088.036,408.489,308.619,99.87,87.108,186.978,35275.014
2030,35275.014,408.148,313.16,94.988,87.108,182.096,35457.11
2031,35457.11,408.136,317.743,90.393,87.108,177.501,35634.611
2032,35634.611,408.558,322.387,86.171,87.108,173.279,35807.89
2033,35807.89,409.492,327.01,82.482,87.108,169.59,35977.48
2034,35977.48,410.949,331.581,79.368,87.108,166.476,36143.956
2035,36143.956,412.898,336.058,76.84,87.108,163.948,36307.904
2036,36307.904,415.295,340.367,74.928,87.108,162.036,36469.94
2037,36469.94,422.506,350.086,72.42,87.108,159.528,36629.4675
2038,36629.4675,422.506,350.086,72.42,87.108,159.528,36788.995
