Age,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
0,79.58465347,79.58465347,79.58465347,79.58465347,79.58465347,72.42003621,70.68449543,69.14315673,67.87615755,66.17450948,64.3069047,63.02826981,62.07059462,60.65517658,59.00240548,58.12117,57.00488722,56.14737543,55.28507481,54.41516471,53.27282087,52.61820487,51.92735312,50.93981384,50.42514053,49.85787934,48.97310325,48.54331725,47.80467214,45.55932741,45.55932741,45.55932741,45.55932741,43.05503106,43.05503106,43.05503106,43.05503106,43.05503106,40.48717985,40.48717985,40.48717985,40.48717985,40.48717985,37.90199355,37.90199355,37.90199355,37.90199355,37.90199355,36.0188443,36.0188443,36.0188443,36.0188443,36.0188443,35.27992715,33.62984436,33.62984436,33.62984436,33.62984436,31.94255004,31.94255004,31.94255004,31.94255004,31.94255004,29.78945728,29.78945728,29.78945728,29.78945728,29.78945728,28.08409829,28.08409829,28.08409829,28.08409829,28.08409829,26.36001929,26.36001929,26.36001929,26.36001929,26.36001929,26.11724391,24.45667911,24.05039232,23.64410553,23.23781875,22.83153196,22.42524517,22.01895838,21.61267159,21.20638481,20.80009802,20.39381123,19.98752444,19.58123765,19.17495087
1,26.39091543,26.39091543,26.39091543,26.39091543,26.39091543,24.56737603,23.84523672,23.34895006,22.75025278,22.41661146,21.60131014,21.31720248,20.80789798,20.57246651,19.84969509,19.38257683,18.92033027,18.71607711,18.51429151,18.3113851,17.85140491,17.64078755,17.42258479,17.19240352,17.20595788,16.94902196,16.41800234,16.12395482,15.81160725,15.18546179,15.18546179,15.18546179,15.18546179,14.46829033,14.46829033,14.46829033,14.46829033,14.46829033,13.56109631,13.56109631,13.56109631,13.56109631,13.56109631,12.84347373,12.84347373,12.84347373,12.84347373,12.84347373,11.90924205,11.90924205,11.90924205,11.90924205,11.90924205,11.66727781,11.37244031,11.37244031,11.37244031,11.37244031,10.74407383,10.74407383,10.74407383,10.74407383,10.74407383,10.09667567,10.09667567,10.09667567,10.09667567,10.09667567,9.285597811,9.285597811,9.285597811,9.285597811,9.285597811,9.002540967,9.002540967,9.002540967,9.002540967,9.002540967,8.771120972,8.248997806,8.113915756,7.978833705,7.843751655,7.708669605,7.573587555,7.438505505,7.303423454,7.168341404,7.033259354,6.898177304,6.763095254,6.628013204,6.492931153
2,12.36813762,12.36813762,12.36813762,12.36813762,12.36813762,11.14702932,11.01211332,10.74765279,10.63754344,10.34434038,10.05669462,9.528776906,9.51408084,9.009956001,8.766151634,8.779278895,8.543980138,8.310709735,8.332028824,8.101860643,7.870417386,7.891856114,7.656498836,7.672948254,7.684544332,7.434239029,7.434162798,7.426262337,7.153550972,7.007375262,7.007375262,7.007375262,7.007375262,6.533259128,6.533259128,6.533259128,6.533259128,6.533259128,6.183174156,6.183174156,6.183174156,6.183174156,6.183174156,5.933689829,5.933689829,5.933689829,5.933689829,5.933689829,5.469249738,5.469249738,5.469249738,5.469249738,5.469249738,5.469080671,5.213183668,5.213183668,5.213183668,5.213183668,4.913430042,4.913430042,4.913430042,4.913430042,4.913430042,4.367635362,4.367635362,4.367635362,4.367635362,4.367635362,4.078321906,4.078321906,4.078321906,4.078321906,4.078321906,4.048091325,4.048091325,4.048091325,4.048091325,4.048091325,3.819941443,3.627385134,3.561674579,3.495964024,3.43025347,3.364542915,3.29883236,3.233121806,3.167411251,3.101700696,3.035990142,2.970279587,2.904569032,2.838858478,2.773147923
3,10.91918761,10.91918761,10.91918761,10.91918761,10.91918761,9.776604585,9.612490166,9.493947608,8.939609109,8.596539134,8.564231738,8.284276193,8.01213839,7.999800005,7.746862521,7.502475817,7.513693707,7.276431638,7.292203628,7.058782007,7.078232161,6.844297306,6.862912061,6.625317888,6.639529717,6.649548342,6.398804191,6.398738681,6.136271244,5.78508655,5.78508655,5.78508655,5.78508655,5.59029913,5.59029913,5.59029913,5.59029913,5.59029913,5.234094894,5.234094894,5.234094894,5.234094894,5.234094894,4.975690199,4.975690199,4.975690199,4.975690199,4.975690199,4.748044992,4.748044992,4.748044992,4.748044992,4.748044992,4.511456726,4.265170382,4.265170382,4.265170382,4.265170382,3.984409241,3.984409241,3.984409241,3.984409241,3.984409241,3.916067163,3.916067163,3.916067163,3.916067163,3.916067163,3.628521083,3.628521083,3.628521083,3.628521083,3.628521083,3.372059564,3.372059564,3.372059564,3.372059564,3.372059564,3.368697168,3.123548384,3.069406557,3.015264731,2.961122904,2.906981078,2.852839252,2.798697425,2.744555599,2.690413772,2.636271946,2.582130119,2.527988293,2.473846467,2.41970464
4,10.05556343,10.05556343,10.05556343,10.05556343,10.05556343,9.087250587,8.735868448,8.587224735,8.231314915,8.160787924,7.826701676,7.798310534,7.521285237,7.501537815,7.240334154,6.987998113,6.993111785,6.753427364,6.765662509,6.529185459,6.545870185,6.311425953,6.075672501,6.092174602,5.852953451,5.865491528,5.874330199,5.623305021,5.623247528,5.558081956,5.558081956,5.558081956,5.558081956,5.131124669,5.131124669,5.131124669,5.131124669,5.131124669,4.764684161,4.764684161,4.764684161,4.764684161,4.764684161,4.732652462,4.732652462,4.732652462,4.732652462,4.732652462,4.266312721,4.266312721,4.266312721,4.266312721,4.266312721,4.030709263,4.027300358,4.027300358,4.027300358,4.027300358,3.756141879,3.756141879,3.756141879,3.756141879,3.756141879,3.46351533,3.46351533,3.46351533,3.46351533,3.46351533,3.406559216,3.406559216,3.406559216,3.406559216,3.406559216,2.922451622,2.922451622,2.922451622,2.922451622,2.922451622,2.918901685,2.793916812,2.741338414,2.688760016,2.636181619,2.583603221,2.531024824,2.478446426,2.425868029,2.373289631,2.320711233,2.268132836,2.215554438,2.162976041,2.110397643
5,9.339983402,9.339983402,9.339983402,9.339983402,9.339983402,8.496395469,8.296280933,8.208201019,7.815986466,7.720180802,7.638894194,7.311360594,7.284876346,7.009954135,6.741876039,6.731505189,6.479702332,6.48443735,6.244317671,6.005389837,6.018355986,5.78230865,5.7981829,5.561341598,5.576424903,5.590354098,5.602312227,5.355708292,5.359863808,5.069387238,5.069387238,5.069387238,5.069387238,4.914004914,4.914004914,4.914004914,4.914004914,4.914004914,4.535829472,4.535829472,4.535829472,4.535829472,4.535829472,4.254926851,4.254926851,4.254926851,4.254926851,4.254926851,4.02198369,4.02198369,4.02198369,4.02198369,4.02198369,4.023801972,3.787735313,3.787735313,3.787735313,3.787735313,3.525695267,3.525695267,3.525695267,3.525695267,3.525695267,3.239930758,3.239930758,3.239930758,3.239930758,3.239930758,2.957099313,2.957099313,2.957099313,2.957099313,2.957099313,2.922878721,2.922878721,2.922878721,2.922878721,2.922878721,2.69412882,2.600298235,2.550246842,2.50019545,2.450144057,2.400092664,2.350041271,2.299989879,2.249938486,2.199887093,2.1498357,2.099784308,2.049732915,1.999681522,1.94963013
6,8.70203682,8.70203682,8.70203682,8.70203682,8.70203682,7.995202878,7.714144656,7.507196554,7.170937216,7.04950515,6.963719024,6.866332844,6.546809689,6.523124476,6.501137699,5.985321,5.976125379,5.724910579,5.729088826,5.488131915,5.498034453,5.509890253,5.27283136,5.287288603,5.301798572,5.063009149,5.075639721,5.086482926,5.094113752,4.826806559,4.826806559,4.826806559,4.826806559,4.695798743,4.695798743,4.695798743,4.695798743,4.695798743,4.070696017,4.070696017,4.070696017,4.070696017,4.070696017,3.780298502,3.780298502,3.780298502,3.780298502,3.780298502,3.779093112,3.779093112,3.779093112,3.779093112,3.779093112,3.544540698,3.311360094,3.311360094,3.311360094,3.311360094,3.058650806,3.058650806,3.058650806,3.058650806,3.058650806,3.015555628,3.015555628,3.015555628,3.015555628,3.015555628,2.735042735,2.735042735,2.735042735,2.735042735,2.735042735,2.699595736,2.699595736,2.699595736,2.699595736,2.699595736,2.694933525,2.375393156,2.329914818,2.28443648,2.238958141,2.193479803,2.148001465,2.102523126,2.057044788,2.011566449,1.966088111,1.920609773,1.875131434,1.829653096,1.784174758
7,7.930955369,7.930955369,7.930955369,7.930955369,7.930955369,7.331716735,6.919328612,6.675070409,6.719388019,6.39275011,6.285086495,6.209328896,5.841121495,5.783573645,5.762677891,5.49357252,5.479165473,5.22208794,5.220062939,5.223867602,4.982474147,4.991452138,5.002200968,5.01490681,4.777206189,4.790298385,4.803243959,4.815209981,4.571509843,4.322718939,4.322718939,4.322718939,4.322718939,3.976657023,3.976657023,3.976657023,3.976657023,3.976657023,3.845765572,3.845765572,3.845765572,3.845765572,3.845765572,3.307565821,3.307565821,3.307565821,3.307565821,3.307565821,3.065271418,3.065271418,3.065271418,3.065271418,3.065271418,3.066544005,3.070933847,3.070933847,3.070933847,3.070933847,2.824838808,2.824838808,2.824838808,2.824838808,2.824838808,2.789413247,2.789413247,2.789413247,2.789413247,2.789413247,2.512436561,2.512436561,2.512436561,2.512436561,2.512436561,2.476562711,2.476562711,2.476562711,2.476562711,2.476562711,2.471560206,2.228442155,2.192154385,2.155866616,2.119578846,2.083291077,2.047003307,2.010715538,1.974427768,1.938139999,1.901852229,1.86556446,1.82927669,1.792988921,1.756701151
8,7.215111329,7.215111329,7.215111329,7.215111329,7.215111329,6.788463007,6.508315729,6.3773985,6.152189795,6.193596338,5.873325145,5.775063777,5.457472644,5.326447843,5.274036421,5.255005393,4.987929211,4.974864497,4.967228709,4.965304932,4.720473439,4.727438301,4.73594608,4.496335487,4.507742047,4.520057756,4.532429533,4.544662672,4.049751193,4.067520846,4.067520846,4.067520846,4.067520846,3.497927478,3.497927478,3.497927478,3.497927478,3.497927478,3.380899368,3.380899368,3.380899368,3.380899368,3.380899368,3.073351442,3.073351442,3.073351442,3.073351442,3.073351442,3.060789637,3.060789637,3.060789637,3.060789637,3.060789637,2.826089516,2.830809588,2.830809588,2.830809588,2.830809588,2.590008688,2.590008688,2.590008688,2.590008688,2.590008688,2.56200041,2.56200041,2.56200041,2.56200041,2.56200041,2.289361566,2.289361566,2.289361566,2.289361566,2.289361566,2.2540494,2.2540494,2.2540494,2.2540494,2.2540494,2.248833418,2.078476451,2.046678641,2.014880831,1.98308302,1.95128521,1.9194874,1.88768959,1.85589178,1.82409397,1.79229616,1.76049835,1.72870054,1.696902729,1.665104919
9,7.139903433,7.139903433,7.139903433,7.139903433,7.139903433,6.627535392,6.495633804,6.226801779,6.10134601,5.886794385,5.669036496,5.35517565,5.516452821,5.20238517,5.065804804,5.016026204,4.99795084,4.981146361,4.719711253,4.712476903,4.71065426,4.714067024,4.472538613,4.4805767,4.490188937,4.501564294,4.263076989,4.274729309,4.034118558,3.808034445,3.808034445,3.808034445,3.808034445,3.764105987,3.764105987,3.764105987,3.764105987,3.764105987,3.398470688,3.398470688,3.398470688,3.398470688,3.398470688,3.07733096,3.07733096,3.07733096,3.07733096,3.07733096,2.821617351,2.821617351,2.821617351,2.821617351,2.821617351,2.821670429,2.826142763,2.826142763,2.826142763,2.826142763,2.589325857,2.589325857,2.589325857,2.589325857,2.589325857,2.566052525,2.566052525,2.566052525,2.566052525,2.566052525,2.294656891,2.294656891,2.294656891,2.294656891,2.294656891,2.257142728,2.257142728,2.257142728,2.257142728,2.257142728,2.251228045,2.032234895,1.998412375,1.964589855,1.930767335,1.896944815,1.863122295,1.829299775,1.795477255,1.761654735,1.727832215,1.694009695,1.660187175,1.626364655,1.592542135
