Ages,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
0,384.517,384.517,384.517,384.517,384.517,382.168,378.962,378.015,377.69,378.149,379.207,381.22,383.941,386.36,388.299,389.676,390.485,390.776,390.636,390.179,389.512,388.733,387.932,387.149,386.432,385.837,385.454,385.363,385.65,386.378,391.332,391.332,391.332,403.548,403.548,403.548,403.548,403.548,411.745,411.745,411.745,411.745,411.745,415.203,415.203,415.203,415.203,415.203,416.717,416.717,416.717,416.717,416.717,417.365,417.365,421.8202609,422.6888804,423.5575,424.4261196,425.2947391,426.1633587,427.0319783,427.9005978,428.7692174,429.637837,430.5064565,431.3750761,432.2436957,433.1123152,433.9809348,434.8495543,435.7181739,436.5867935,437.455413,438.3240326,439.1926522,440.0612717,440.9298913,441.7985109,442.6671304,443.53575,444.4043696,445.2729891,446.1416087,447.0102283,447.8788478,448.7474674,449.616087,450.4847065,451.3533261,452.2219457,453.0905652,453.9591848,454.8278043,455.6964239,456.5650435,457.433663
1,368.198,368.198,368.198,368.198,368.198,384.409,382.127,378.913,377.954,377.619,378.065,379.106,381.121,383.845,386.265,388.206,389.585,390.398,390.691,390.555,390.102,389.437,388.661,387.865,387.085,386.371,385.78,385.399,385.31,385.599,389.23,389.23,389.23,401.185,401.185,401.185,401.185,401.185,410.536,410.536,410.536,410.536,410.536,414.727,414.727,414.727,414.727,414.727,416.434,416.434,416.434,416.434,416.434,417.002,417.002,422.101502,423.0822648,424.0630277,425.0437905,426.0245534,427.0053162,427.9860791,428.9668419,429.9476047,430.9283676,431.9091304,432.8898933,433.8706561,434.851419,435.8321818,436.8129447,437.7937075,438.7744704,439.7552332,440.735996,441.7167589,442.6975217,443.6782846,444.6590474,445.6398103,446.6205731,447.601336,448.5820988,449.5628617,450.5436245,451.5243874,452.5051502,453.485913,454.4666759,455.4474387,456.4282016,457.4089644,458.3897273,459.3704901,460.351253,461.3320158,462.3127787
2,357.592,357.592,357.592,357.592,357.592,368.668,384.933,382.637,379.412,378.437,378.088,378.518,379.561,381.577,384.301,386.722,388.664,390.045,390.86,391.154,391.019,390.567,389.903,389.128,388.333,387.555,386.841,386.252,385.872,385.783,388.016,388.016,388.016,399.173,399.173,399.173,399.173,399.173,409.62,409.62,409.62,409.62,409.62,414.662,414.662,414.662,414.662,414.662,416.643,416.643,416.643,416.643,416.643,417.184,417.184,422.8592609,423.9566848,425.0541087,426.1515326,427.2489565,428.3463804,429.4438043,430.5412283,431.6386522,432.7360761,433.8335,434.9309239,436.0283478,437.1257717,438.2231957,439.3206196,440.4180435,441.5154674,442.6128913,443.7103152,444.8077391,445.905163,447.002587,448.1000109,449.1974348,450.2948587,451.3922826,452.4897065,453.5871304,454.6845543,455.7819783,456.8794022,457.9768261,459.07425,460.1716739,461.2690978,462.3665217,463.4639457,464.5613696,465.6587935,466.7562174,467.8536413
3,350.023,350.023,350.023,350.023,350.023,358.255,369.384,385.632,383.323,380.084,379.096,378.728,379.16,380.204,382.22,384.945,387.366,389.309,390.69,391.506,391.8,391.666,391.214,390.551,389.777,388.984,388.206,387.493,386.904,386.525,387.456,387.456,387.456,397.273,397.273,397.273,397.273,397.273,408.637,408.637,408.637,408.637,408.637,414.646,414.646,414.646,414.646,414.646,417.011,417.011,417.011,417.011,417.011,417.574,417.574,423.7156245,424.9294664,426.1433083,427.3571502,428.5709921,429.784834,430.9986759,432.2125178,433.4263597,434.6402016,435.8540435,437.0678854,438.2817273,439.4955692,440.7094111,441.923253,443.1370949,444.3509368,445.5647787,446.7786206,447.9924625,449.2063043,450.4201462,451.6339881,452.84783,454.0616719,455.2755138,456.4893557,457.7031976,458.9170395,460.1308814,461.3447233,462.5585652,463.7724071,464.986249,466.2000909,467.4139328,468.6277747,469.8416166,471.0554585,472.2693004,473.4831423
4,344.411,344.411,344.411,344.411,344.411,350.59,358.869,369.984,386.218,383.897,380.647,379.64,379.273,379.705,380.749,382.766,385.491,387.912,389.857,391.239,392.055,392.35,392.216,391.764,391.102,390.328,389.536,388.758,388.045,387.457,387.28,387.28,387.28,395.316,395.316,395.316,395.316,395.316,407.307,407.307,407.307,407.307,407.307,414.383,414.383,414.383,414.383,414.383,417.252,417.252,417.252,417.252,417.252,417.859,417.859,424.3409486,425.665419,426.9898893,428.3143597,429.63883,430.9633004,432.2877708,433.6122411,434.9367115,436.2611818,437.5856522,438.9101225,440.2345929,441.5590632,442.8835336,444.208004,445.5324743,446.8569447,448.181415,449.5058854,450.8303557,452.1548261,453.4792964,454.8037668,456.1282372,457.4527075,458.7771779,460.1016482,461.4261186,462.7505889,464.0750593,465.3995296,466.724,468.0484704,469.3729407,470.6974111,472.0218814,473.3463518,474.6708221,475.9952925,477.3197628,478.6442332
5,332.133,332.133,332.133,332.133,332.133,344.698,350.913,359.182,370.287,386.509,384.181,380.915,379.908,379.541,379.974,381.018,383.035,385.76,388.181,390.126,391.509,392.325,392.62,392.486,392.035,391.373,390.599,389.808,389.03,388.317,387.263,387.263,387.263,393.246,393.246,393.246,393.246,393.246,405.469,405.469,405.469,405.469,405.469,413.677,413.677,413.677,413.677,413.677,417.15,417.15,417.15,417.15,417.15,417.847,417.847,424.4958656,425.9188291,427.3417925,428.7647559,430.1877194,431.6106828,433.0336462,434.4566097,435.8795731,437.3025366,438.7255,440.1484634,441.5714269,442.9943903,444.4173538,445.8403172,447.2632806,448.6862441,450.1092075,451.5321709,452.9551344,454.3780978,455.8010613,457.2240247,458.6469881,460.0699516,461.492915,462.9158785,464.3388419,465.7618053,467.1847688,468.6077322,470.0306957,471.4536591,472.8766225,474.299586,475.7225494,477.1455128,478.5684763,479.9914397,481.4144032,482.8373666
6,324.971,324.971,324.971,324.971,324.971,332.434,345.032,351.238,359.498,370.594,386.808,384.465,381.2,380.193,379.826,380.259,381.304,383.321,386.046,388.467,390.412,391.795,392.611,392.908,392.774,392.323,391.661,390.888,390.097,389.319,387.642,387.642,387.642,391.479,391.479,391.479,391.479,391.479,403.435,403.435,403.435,403.435,403.435,412.792,412.792,412.792,412.792,412.792,416.988,416.988,416.988,416.988,416.988,417.822,417.822,424.4283043,425.9322717,427.4362391,428.9402065,430.4441739,431.9481413,433.4521087,434.9560761,436.4600435,437.9640109,439.4679783,440.9719457,442.475913,443.9798804,445.4838478,446.9878152,448.4917826,449.99575,451.4997174,453.0036848,454.5076522,456.0116196,457.515587,459.0195543,460.5235217,462.0274891,463.5314565,465.0354239,466.5393913,468.0433587,469.5473261,471.0512935,472.5552609,474.0592283,475.5631957,477.067163,478.5711304,480.0750978,481.5790652,483.0830326,484.587,486.0909674
7,326.353,326.353,326.353,326.353,326.353,325.167,332.662,345.25,351.449,359.702,370.791,386.99,384.648,381.383,380.376,380.01,380.443,381.489,383.506,386.231,388.652,390.597,391.98,392.797,393.094,392.96,392.509,391.848,391.075,390.284,388.209,388.209,388.209,389.979,389.979,389.979,389.979,389.979,401.137,401.137,401.137,401.137,401.137,411.588,411.588,411.588,411.588,411.588,416.636,416.636,416.636,416.636,416.636,417.634,417.634,423.9832688,425.5464506,427.1096324,428.6728142,430.235996,431.7991779,433.3623597,434.9255415,436.4887233,438.0519051,439.615087,441.1782688,442.7414506,444.3046324,445.8678142,447.430996,448.9941779,450.5573597,452.1205415,453.6837233,455.2469051,456.810087,458.3732688,459.9364506,461.4996324,463.0628142,464.625996,466.1891779,467.7523597,469.3155415,470.8787233,472.4419051,474.005087,475.5682688,477.1314506,478.6946324,480.2578142,481.820996,483.3841779,484.9473597,486.5105415,488.0737233
8,332.265,332.265,332.265,332.265,332.265,326.357,325.201,332.688,345.27,351.461,359.707,370.783,386.98,384.639,381.375,380.368,380.002,380.435,381.481,383.498,386.224,388.645,390.59,391.973,392.79,393.087,392.953,392.503,391.842,391.069,388.79,388.79,388.79,388.761,388.761,388.761,388.761,388.761,398.578,398.578,398.578,398.578,398.578,409.947,409.947,409.947,409.947,409.947,415.96,415.96,415.96,415.96,415.96,417.177,417.177,423.0121542,424.6060148,426.1998755,427.7937362,429.3875968,430.9814575,432.5753182,434.1691789,435.7630395,437.3569002,438.9507609,440.5446215,442.1384822,443.7323429,445.3262036,446.9200642,448.5139249,450.1077856,451.7016462,453.2955069,454.8893676,456.4832283,458.0770889,459.6709496,461.2648103,462.8586709,464.4525316,466.0463923,467.640253,469.2341136,470.8279743,472.421835,474.0156957,475.6095563,477.203417,478.7972777,480.3911383,481.984999,483.5788597,485.1727204,486.766581,488.3604417
9,342.788,342.788,342.788,342.788,342.788,332.167,326.287,325.124,332.606,345.18,351.366,359.597,370.673,386.869,384.528,381.265,380.258,379.892,380.326,381.372,383.389,386.115,388.536,390.481,391.864,392.681,392.978,392.845,392.395,391.734,389.394,389.394,389.394,387.923,387.923,387.923,387.923,387.923,395.962,395.962,395.962,395.962,395.962,407.957,407.957,407.957,407.957,407.957,415.035,415.035,415.035,415.035,415.035,416.531,416.531,421.6009368,423.1950692,424.7892016,426.383334,427.9774664,429.5715988,431.1657312,432.7598636,434.353996,435.9481285,437.5422609,439.1363933,440.7305257,442.3246581,443.9187905,445.5129229,447.1070553,448.7011877,450.2953202,451.8894526,453.483585,455.0777174,456.6718498,458.2659822,459.8601146,461.454247,463.0483794,464.6425119,466.2366443,467.8307767,469.4249091,471.0190415,472.6131739,474.2073063,475.8014387,477.3955711,478.9897036,480.583836,482.1779684,483.7721008,485.3662332,486.9603656
